value,Species,w,scenario
10860.716649422004,Urophycis tenuis,0.057172784737034216,rcp85
13722.192228090724,Zoarces americanus,0.057172784737034216,rcp85
2267738.0878717294,Alosa pseudoharengus,0.06816930760022019,rcp85
568040.4223831587,Alosa sapidissima,0.06816930760022019,rcp85
31234172.97902502,Ammodytes dubius,0.06816930760022019,rcp85
45976.85862763472,Anchoa mitchilli,0.06816930760022019,rcp85
320353298.6762326,Clupea harengus,0.06816930760022019,rcp85
8992.263757413126,Gadus morhua,0.06816930760022019,rcp85
166541.73816855226,Glyptocephalus cynoglossus,0.06816930760022019,rcp85
64508659.995805085,Limanda ferruginea,0.06816930760022019,rcp85
8025.274355487951,Lophius americanus,0.06816930760022019,rcp85
3545373.417867028,Melanogrammus aeglefinus,0.06816930760022019,rcp85
3875260.1738157626,Merluccius bilinearis,0.06816930760022019,rcp85
21793.69594174681,Myoxocephalus octodecemspinosus,0.06816930760022019,rcp85
887784.9946125336,Paralichthys dentatus,0.06816930760022019,rcp85
455529.4642481116,Pseudopleuronectes americanus,0.06816930760022019,rcp85
1534.9445814626276,Rostroraja eglanteria,0.06816930760022019,rcp85
1615041.6379305925,Squalus acanthias,0.06816930760022019,rcp85
80578.76172540575,Urophycis chuss,0.06816930760022019,rcp85
11527.590407620006,Urophycis tenuis,0.06816930760022019,rcp85
14520.29273130431,Zoarces americanus,0.06816930760022019,rcp85
2399672.4060802595,Alosa pseudoharengus,0.0812808842540648,rcp85
600720.6057523694,Alosa sapidissima,0.0812808842540648,rcp85
32628489.111326575,Ammodytes dubius,0.0812808842540648,rcp85
48585.78316761789,Anchoa mitchilli,0.0812808842540648,rcp85
338228083.72666055,Clupea harengus,0.0812808842540648,rcp85
9548.359657846577,Gadus morhua,0.0812808842540648,rcp85
176490.42921187196,Glyptocephalus cynoglossus,0.0812808842540648,rcp85
68025034.55264573,Limanda ferruginea,0.0812808842540648,rcp85
8493.61775041082,Lophius americanus,0.0812808842540648,rcp85
3748176.2194780787,Melanogrammus aeglefinus,0.0812808842540648,rcp85
4098214.7744147335,Merluccius bilinearis,0.0812808842540648,rcp85
23120.494101173685,Myoxocephalus octodecemspinosus,0.0812808842540648,rcp85
941831.8141083944,Paralichthys dentatus,0.0812808842540648,rcp85
482622.9470639248,Pseudopleuronectes americanus,0.0812808842540648,rcp85
1626.8153627609645,Rostroraja eglanteria,0.0812808842540648,rcp85
1704172.6955522909,Squalus acanthias,0.0812808842540648,rcp85
85211.40081806565,Urophycis chuss,0.0812808842540648,rcp85
12235.207877567149,Urophycis tenuis,0.0812808842540648,rcp85
15361.27976181833,Zoarces americanus,0.0812808842540648,rcp85
2538920.070989941,Alosa pseudoharengus,0.09691432079473455,rcp85
635159.5583473345,Alosa sapidissima,0.09691432079473455,rcp85
34047996.42748281,Ammodytes dubius,0.09691432079473455,rcp85
51325.63749475824,Anchoa mitchilli,0.09691432079473455,rcp85
356980640.56659794,Clupea harengus,0.09691432079473455,rcp85
10138.732794240324,Gadus morhua,0.09691432079473455,rcp85
187004.62312896692,Glyptocephalus cynoglossus,0.09691432079473455,rcp85
71699060.77108765,Limanda ferruginea,0.09691432079473455,rcp85
8988.069546948744,Lophius americanus,0.09691432079473455,rcp85
3961582.9935949557,Melanogrammus aeglefinus,0.09691432079473455,rcp85
4333086.310733827,Merluccius bilinearis,0.09691432079473455,rcp85
24526.507377097958,Myoxocephalus octodecemspinosus,0.09691432079473455,rcp85
999030.5007995937,Paralichthys dentatus,0.09691432079473455,rcp85
511238.9499571172,Pseudopleuronectes americanus,0.09691432079473455,rcp85
1723.926653328961,Rostroraja eglanteria,0.09691432079473455,rcp85
1797450.2026340112,Squalus acanthias,0.09691432079473455,rcp85
90085.93689661141,Urophycis chuss,0.09691432079473455,rcp85
12986.018358863026,Urophycis tenuis,0.09691432079473455,rcp85
16246.82662164647,Zoarces americanus,0.09691432079473455,rcp85
2685821.2377848946,Alosa pseudoharengus,0.11555466775861277,rcp85
671429.7037689639,Alosa sapidissima,0.11555466775861277,rcp85
35486952.58252506,Ammodytes dubius,0.11555466775861277,rcp85
54200.590554132374,Anchoa mitchilli,0.11555466775861277,rcp85
376632693.8846142,Clupea harengus,0.11555466775861277,rcp85
10765.450972374392,Gadus morhua,0.11555466775861277,rcp85
198111.79490365912,Glyptocephalus cynoglossus,0.11555466775861277,rcp85
75532275.7871563,Limanda ferruginea,0.11555466775861277,rcp85
9509.840347443771,Lophius americanus,0.11555466775861277,rcp85
4185969.529205222,Melanogrammus aeglefinus,0.11555466775861277,rcp85
4580346.231949125,Merluccius bilinearis,0.11555466775861277,rcp85
26016.18920451103,Myoxocephalus octodecemspinosus,0.11555466775861277,rcp85
1059538.1842513443,Paralichthys dentatus,0.11555466775861277,rcp85
541447.0757059045,Pseudopleuronectes americanus,0.11555466775861277,rcp85
1826.5334765692426,Rostroraja eglanteria,0.11555466775861277,rcp85
1894929.224475099,Squalus acanthias,0.11555466775861277,rcp85
95210.82918590112,Urophycis chuss,0.11555466775861277,rcp85
13782.61207485258,Urophycis tenuis,0.11555466775861277,rcp85
17178.56948020815,Zoarces americanus,0.11555466775861277,rcp85
2840720.22953535,Alosa pseudoharengus,0.13778026953400332,rcp85
709602.6739780518,Alosa sapidissima,0.13778026953400332,rcp85
36938566.13098831,Ammodytes dubius,0.13778026953400332,rcp85
57214.591163689525,Anchoa mitchilli,0.13778026953400332,rcp85
397202709.9229194,Clupea harengus,0.13778026953400332,rcp85
11430.694938097866,Gadus morhua,0.13778026953400332,rcp85
209840.07283413166,Glyptocephalus cynoglossus,0.13778026953400332,rcp85
79525289.36228287,Limanda ferruginea,0.13778026953400332,rcp85
10060.150622658623,Lophius americanus,0.13778026953400332,rcp85
4421695.03085974,Melanogrammus aeglefinus,0.13778026953400332,rcp85
4840455.326488901,Merluccius bilinearis,0.13778026953400332,rcp85
27594.20169889213,Myoxocephalus octodecemspinosus,0.13778026953400332,rcp85
1123515.3902016417,Paralichthys dentatus,0.13778026953400332,rcp85
573317.6192153052,Pseudopleuronectes americanus,0.13778026953400332,rcp85
1934.8964715262828,Rostroraja eglanteria,0.13778026953400332,rcp85
1996640.793017722,Squalus acanthias,0.13778026953400332,rcp85
100594.18558418642,Urophycis chuss,0.13778026953400332,rcp85
14627.72743603396,Urophycis tenuis,0.13778026953400332,rcp85
18158.09000113961,Zoarces americanus,0.13778026953400332,rcp85
3003963.5752817905,Alosa pseudoharengus,0.1642807083528453,rcp85
749748.6014973694,Alosa sapidissima,0.1642807083528453,rcp85
38394931.43852988,Ammodytes dubius,0.1642807083528453,rcp85
60371.305276187086,Anchoa mitchilli,0.1642807083528453,rcp85
418705213.55576026,Clupea harengus,0.1642807083528453,rcp85
12136.761699119848,Gadus morhua,0.1642807083528453,rcp85
222218.1691453639,Glyptocephalus cynoglossus,0.1642807083528453,rcp85
83677640.52655296,Limanda ferruginea,0.1642807083528453,rcp85
10640.222275176387,Lophius americanus,0.1642807083528453,rcp85
4669096.908062179,Melanogrammus aeglefinus,0.1642807083528453,rcp85
5113857.95951817,Merluccius bilinearis,0.1642807083528453,rcp85
29265.42014084377,Myoxocephalus octodecemspinosus,0.1642807083528453,rcp85
1191125.4365655666,Paralichthys dentatus,0.1642807083528453,rcp85
606921.2072634156,Pseudopleuronectes americanus,0.1642807083528453,rcp85
2049.281029255252,Rostroraja eglanteria,0.1642807083528453,rcp85
2102587.9406471783,Squalus acanthias,0.1642807083528453,rcp85
106243.65637401388,Urophycis chuss,0.1642807083528453,rcp85
15524.258570495691,Urophycis tenuis,0.1642807083528453,rcp85
19186.896116005817,Zoarces americanus,0.1642807083528453,rcp85
3175897.7353209886,Alosa pseudoharengus,0.19587819960137406,rcp85
791935.3188002865,Alosa sapidissima,0.19587819960137406,rcp85
39846978.00198586,Ammodytes dubius,0.19587819960137406,rcp85
63674.04647075705,Anchoa mitchilli,0.19587819960137406,rcp85
441150053.2923092,Clupea harengus,0.19587819960137406,rcp85
12886.06726712227,Gadus morhua,0.19587819960137406,rcp85
235275.3027762443,Glyptocephalus cynoglossus,0.19587819960137406,rcp85
87987646.2647961,Limanda ferruginea,0.19587819960137406,rcp85
11251.268851287363,Lophius americanus,0.19587819960137406,rcp85
4928485.121732978,Melanogrammus aeglefinus,0.19587819960137406,rcp85
5400975.493082903,Merluccius bilinearis,0.19587819960137406,rcp85
31034.936886756746,Myoxocephalus octodecemspinosus,0.19587819960137406,rcp85
1262533.739190269,Paralichthys dentatus,0.19587819960137406,rcp85
642328.3929165618,Pseudopleuronectes americanus,0.19587819960137406,rcp85
2169.956298661218,Rostroraja eglanteria,0.19587819960137406,rcp85
2212741.5355701335,Squalus acanthias,0.19587819960137406,rcp85
112166.31875378518,Urophycis chuss,0.19587819960137406,rcp85
16475.26311831523,Urophycis tenuis,0.19587819960137406,rcp85
20266.400958713686,Zoarces americanus,0.19587819960137406,rcp85
3356866.5055348882,Alosa pseudoharengus,0.233553102270947,rcp85
836227.4647532065,Alosa sapidissima,0.233553102270947,rcp85
41284439.55902276,Ammodytes dubius,0.233553102270947,rcp85
67125.69955089883,Anchoa mitchilli,0.233553102270947,rcp85
464541621.8205625,Clupea harengus,0.233553102270947,rcp85
13681.148652944306,Gadus morhua,0.233553102270947,rcp85
249041.11525486095,Glyptocephalus cynoglossus,0.233553102270947,rcp85
92452244.24651875,Limanda ferruginea,0.233553102270947,rcp85
11894.484376625185,Lophius americanus,0.233553102270947,rcp85
5200136.142557767,Melanogrammus aeglefinus,0.233553102270947,rcp85
5702198.8531049695,Merluccius bilinearis,0.233553102270947,rcp85
32908.06463161651,Myoxocephalus octodecemspinosus,0.233553102270947,rcp85
1337907.0305015713,Paralichthys dentatus,0.233553102270947,rcp85
679609.2058332078,Pseudopleuronectes americanus,0.233553102270947,rcp85
2297.194063685939,Rostroraja eglanteria,0.233553102270947,rcp85
2327035.987636483,Squalus acanthias,0.233553102270947,rcp85
118368.55282725231,Urophycis chuss,0.233553102270947,rcp85
17483.97028663287,Urophycis tenuis,0.233553102270947,rcp85
21397.900053766614,Zoarces americanus,0.233553102270947,rcp85
3547208.103890766,Alosa pseudoharengus,0.278474336048578,rcp85
882685.5016583347,Alosa sapidissima,0.278474336048578,rcp85
42695849.139331594,Ammodytes dubius,0.278474336048578,rcp85
70728.6372347387,Anchoa mitchilli,0.278474336048578,rcp85
488878043.6867356,Clupea harengus,0.278474336048578,rcp85
14524.664927188413,Gadus morhua,0.278474336048578,rcp85
263545.58083784755,Glyptocephalus cynoglossus,0.278474336048578,rcp85
97066832.55500382,Limanda ferruginea,0.278474336048578,rcp85
12571.030849250077,Lophius americanus,0.278474336048578,rcp85
5484286.609667675,Melanogrammus aeglefinus,0.278474336048578,rcp85
6017880.232543209,Merluccius bilinearis,0.278474336048578,rcp85
34890.33896850958,Myoxocephalus octodecemspinosus,0.278474336048578,rcp85
1417412.497916533,Paralichthys dentatus,0.278474336048578,rcp85
718832.6620906735,Pseudopleuronectes americanus,0.278474336048578,rcp85
2431.2674977394768,Rostroraja eglanteria,0.278474336048578,rcp85
2445364.9204083956,Squalus acanthias,0.278474336048578,rcp85
124855.91023769854,Urophycis chuss,0.278474336048578,rcp85
18553.789162657038,Urophycis tenuis,0.278474336048578,rcp85
22582.546959858573,Zoarces americanus,0.278474336048578,rcp85
3747251.957240309,Alosa pseudoharengus,0.33203564878248676,rcp85
931364.6511510113,Alosa sapidissima,0.33203564878248676,rcp85
44068566.852624565,Ammodytes dubius,0.33203564878248676,rcp85
74484.63005187958,Anchoa mitchilli,0.33203564878248676,rcp85
514150346.4020945,Clupea harengus,0.33203564878248676,rcp85
15419.397140081965,Gadus morhua,0.33203564878248676,rcp85
278818.9123206532,Glyptocephalus cynoglossus,0.33203564878248676,rcp85
101825110.51205312,Limanda ferruginea,0.33203564878248676,rcp85
13282.024500521145,Lophius americanus,0.33203564878248676,rcp85
5781126.818703918,Melanogrammus aeglefinus,0.33203564878248676,rcp85
6348323.954813916,Merluccius bilinearis,0.33203564878248676,rcp85
36987.520218248384,Myoxocephalus octodecemspinosus,0.33203564878248676,rcp85
1501216.8532982175,Paralichthys dentatus,0.33203564878248676,rcp85
760066.2402896113,Pseudopleuronectes americanus,0.33203564878248676,rcp85
2572.4498059477996,Rostroraja eglanteria,0.33203564878248676,rcp85
2567576.9363949164,Squalus acanthias,0.33203564878248676,rcp85
131632.97733087718,Urophycis chuss,0.33203564878248676,rcp85
19688.317283277018,Urophycis tenuis,0.33203564878248676,rcp85
23821.32770972721,Zoarces americanus,0.33203564878248676,rcp85
3957315.225375132,Alosa pseudoharengus,0.39589885957453114,rcp85
982313.7629396423,Alosa sapidissima,0.39589885957453114,rcp85
45388847.597873285,Ammodytes dubius,0.39589885957453114,rcp85
78394.74970815422,Anchoa mitchilli,0.39589885957453114,rcp85
540341636.574414,Clupea harengus,0.39589885957453114,rcp85
16368.246879458642,Gadus morhua,0.39589885957453114,rcp85
294891.46410115703,Glyptocephalus cynoglossus,0.39589885957453114,rcp85
106718925.98722157,Limanda ferruginea,0.39589885957453114,rcp85
14028.521028937661,Lophius americanus,0.39589885957453114,rcp85
6090794.215052933,Melanogrammus aeglefinus,0.39589885957453114,rcp85
6693776.566514616,Merluccius bilinearis,0.39589885957453114,rcp85
39205.59454263285,Myoxocephalus octodecemspinosus,0.39589885957453114,rcp85
1589485.3497633107,Paralichthys dentatus,0.39589885957453114,rcp85
803375.3345133457,Pseudopleuronectes americanus,0.39589885957453114,rcp85
2721.0127710637494,Rostroraja eglanteria,0.39589885957453114,rcp85
2693471.6365492423,Squalus acanthias,0.39589885957453114,rcp85
138703.23557092654,Urophycis chuss,0.39589885957453114,rcp85
20891.349462312235,Urophycis tenuis,0.39589885957453114,rcp85
25115.034556948394,Zoarces americanus,0.39589885957453114,rcp85
4177699.1217538295,Alosa pseudoharengus,0.4720454191805489,rcp85
1035574.1370348562,Alosa sapidissima,0.4720454191805489,rcp85
46641955.858390465,Ammodytes dubius,0.4720454191805489,rcp85
82459.26634301203,Anchoa mitchilli,0.4720454191805489,rcp85
567426308.3550462,Clupea harengus,0.4720454191805489,rcp85
17374.233236356362,Gadus morhua,0.4720454191805489,rcp85
311793.63417251804,Glyptocephalus cynoglossus,0.4720454191805489,rcp85
111738135.95521311,Limanda ferruginea,0.4720454191805489,rcp85
14811.500123308853,Lophius americanus,0.4720454191805489,rcp85
6413367.119072575,Melanogrammus aeglefinus,0.4720454191805489,rcp85
7054416.283312949,Merluccius bilinearis,0.4720454191805489,rcp85
41550.77440613133,Myoxocephalus octodecemspinosus,0.4720454191805489,rcp85
1682380.767735701,Paralichthys dentatus,0.4720454191805489,rcp85
848822.6991597939,Pseudopleuronectes americanus,0.4720454191805489,rcp85
2877.225224668053,Rostroraja eglanteria,0.4720454191805489,rcp85
2822796.0904316586,Squalus acanthias,0.4720454191805489,rcp85
146068.92289354504,Urophycis chuss,0.4720454191805489,rcp85
22166.886879652822,Urophycis tenuis,0.4720454191805489,rcp85
26464.239736057516,Zoarces americanus,0.4720454191805489,rcp85
4408685.115785414,Alosa pseudoharengus,0.562837887456433,rcp85
1091178.3274734854,Alosa sapidissima,0.562837887456433,rcp85
47812334.146365866,Ammodytes dubius,0.562837887456433,rcp85
86677.54028075094,Anchoa mitchilli,0.562837887456433,rcp85
595369317.2327355,Clupea harengus,0.562837887456433,rcp85
18440.487946412803,Gadus morhua,0.562837887456433,rcp85
329555.7667044589,Glyptocephalus cynoglossus,0.562837887456433,rcp85
116870488.41671649,Limanda ferruginea,0.562837887456433,rcp85
15631.84971499921,Lophius americanus,0.562837887456433,rcp85
6748858.962495761,Melanogrammus aeglefinus,0.562837887456433,rcp85
7430341.976171617,Merluccius bilinearis,0.562837887456433,rcp85
44029.49851193974,Myoxocephalus octodecemspinosus,0.562837887456433,rcp85
1780062.3981268257,Paralichthys dentatus,0.562837887456433,rcp85
896467.9055457169,Pseudopleuronectes americanus,0.562837887456433,rcp85
3041.3514714144003,Rostroraja eglanteria,0.562837887456433,rcp85
2955241.987033498,Squalus acanthias,0.562837887456433,rcp85
153730.9007163082,Urophycis chuss,0.562837887456433,rcp85
23519.146440459608,Urophycis tenuis,0.562837887456433,rcp85
27869.270155169466,Zoarces americanus,0.562837887456433,rcp85
4650531.128937115,Alosa pseudoharengus,0.6710932352788179,rcp85
1149148.9632373275,Alosa sapidissima,0.6710932352788179,rcp85
48883830.30823555,Ammodytes dubius,0.6710932352788179,rcp85
91047.90906161454,Anchoa mitchilli,0.6710932352788179,rcp85
624125557.5224622,Clupea harengus,0.6710932352788179,rcp85
19570.248484797758,Gadus morhua,0.6710932352788179,rcp85
348208.05671782134,Glyptocephalus cynoglossus,0.6710932352788179,rcp85
122101534.98386647,Limanda ferruginea,0.6710932352788179,rcp85
16490.350527838804,Lophius americanus,0.6710932352788179,rcp85
7097213.364740338,Melanogrammus aeglefinus,0.6710932352788179,rcp85
7821561.954229181,Merluccius bilinearis,0.6710932352788179,rcp85
46648.431406778436,Myoxocephalus octodecemspinosus,0.6710932352788179,rcp85
1882685.056709747,Paralichthys dentatus,0.6710932352788179,rcp85
946366.8352232841,Pseudopleuronectes americanus,0.6710932352788179,rcp85
3213.64970033153,Rostroraja eglanteria,0.6710932352788179,rcp85
3090443.7244097893,Squalus acanthias,0.6710932352788179,rcp85
161688.5323695398,Urophycis chuss,0.6710932352788179,rcp85
24952.570416835428,Urophycis tenuis,0.6710932352788179,rcp85
29330.184156406263,Zoarces americanus,0.6710932352788179,rcp85
4903467.864609787,Alosa pseudoharengus,0.800170245241089,rcp85
1209497.6295827925,Alosa sapidissima,0.800170245241089,rcp85
49839986.65869821,Ammodytes dubius,0.800170245241089,rcp85
95567.57137065778,Anchoa mitchilli,0.800170245241089,rcp85
653639386.2064751,Clupea harengus,0.800170245241089,rcp85
20766.848915975323,Gadus morhua,0.800170245241089,rcp85
367780.45804013143,Glyptocephalus cynoglossus,0.800170245241089,rcp85
127414584.27793494,Limanda ferruginea,0.800170245241089,rcp85
17387.66161909,Lophius americanus,0.800170245241089,rcp85
7458300.419323655,Melanogrammus aeglefinus,0.800170245241089,rcp85
8227982.871593294,Merluccius bilinearis,0.800170245241089,rcp85
49414.46302013931,Myoxocephalus octodecemspinosus,0.800170245241089,rcp85
1990398.1698627304,Paralichthys dentatus,0.800170245241089,rcp85
998571.2397562214,Pseudopleuronectes americanus,0.800170245241089,rcp85
3394.370423302054,Rostroraja eglanteria,0.800170245241089,rcp85
3227977.7145244777,Squalus acanthias,0.800170245241089,rcp85
169939.57967222828,Urophycis chuss,0.800170245241089,rcp85
26471.83638841492,Urophycis tenuis,0.800170245241089,rcp85
30846.751680360652,Zoarces americanus,0.800170245241089,rcp85
5167695.437562422,Alosa pseudoharengus,0.9540737228608367,rcp85
1272223.8596831397,Alosa sapidissima,0.9540737228608367,rcp85
50664390.70099974,Ammodytes dubius,0.9540737228608367,rcp85
100232.46865935058,Anchoa mitchilli,0.9540737228608367,rcp85
683844338.4152335,Clupea harengus,0.9540737228608367,rcp85
22033.708340442645,Gadus morhua,0.9540737228608367,rcp85
388302.59523017035,Glyptocephalus cynoglossus,0.9540737228608367,rcp85
132790706.60065584,Limanda ferruginea,0.9540737228608367,rcp85
18324.3077135492,Lophius americanus,0.9540737228608367,rcp85
7831914.587910914,Melanogrammus aeglefinus,0.9540737228608367,rcp85
8649399.152580215,Merluccius bilinearis,0.9540737228608367,rcp85
52334.70847206725,Myoxocephalus octodecemspinosus,0.9540737228608367,rcp85
2103344.9775484833,Paralichthys dentatus,0.9540737228608367,rcp85
1053128.4007882476,Pseudopleuronectes americanus,0.9540737228608367,rcp85
3583.7549864441257,Rostroraja eglanteria,0.9540737228608367,rcp85
3367363.1832067934,Squalus acanthias,0.9540737228608367,rcp85
178480.1251467479,Urophycis chuss,0.9540737228608367,rcp85
28081.867501408236,Urophycis tenuis,0.9540737228608367,rcp85
32418.439333846105,Zoarces americanus,0.9540737228608367,rcp85
5443380.490103404,Alosa pseudoharengus,1.1375787516058895,rcp85
1337314.2915761678,Alosa sapidissima,1.1375787516058895,rcp85
51341083.0415556,Ammodytes dubius,1.1375787516058895,rcp85
105037.17702069641,Anchoa mitchilli,1.1375787516058895,rcp85
714663080.0869285,Clupea harengus,1.1375787516058895,rcp85
23374.316842047683,Gadus morhua,1.1375787516058895,rcp85
409803.6794646772,Glyptocephalus cynoglossus,1.1375787516058895,rcp85
138208799.92840675,Limanda ferruginea,1.1375787516058895,rcp85
19300.669211311102,Lophius americanus,1.1375787516058895,rcp85
8217774.606307067,Melanogrammus aeglefinus,1.1375787516058895,rcp85
9085483.386875303,Merluccius bilinearis,1.1375787516058895,rcp85
55416.50854147462,Myoxocephalus octodecemspinosus,1.1375787516058895,rcp85
2221661.9042671705,Paralichthys dentatus,1.1375787516058895,rcp85
1110080.9270396165,Pseudopleuronectes americanus,1.1375787516058895,rcp85
3782.034204816669,Rostroraja eglanteria,1.1375787516058895,rcp85
3508064.729069841,Squalus acanthias,1.1375787516058895,rcp85
187304.52782244227,Urophycis chuss,1.1375787516058895,rcp85
29787.843066834932,Urophycis tenuis,1.1375787516058895,rcp85
34044.401959972514,Zoarces americanus,1.1375787516058895,rcp85
5730653.996456781,Alosa pseudoharengus,1.3563788469352605,rcp85
1404742.048083574,Alosa sapidissima,1.3563788469352605,rcp85
51855013.182041116,Ammodytes dubius,1.3563788469352605,rcp85
109974.86046553135,Anchoa mitchilli,1.3563788469352605,rcp85
746007640.5580341,Clupea harengus,1.3563788469352605,rcp85
24792.218924586618,Gadus morhua,1.3563788469352605,rcp85
432312.42748794716,Glyptocephalus cynoglossus,1.3563788469352605,rcp85
143645725.971977,Limanda ferruginea,1.3563788469352605,rcp85
20316.97578271809,Lophius americanus,1.3563788469352605,rcp85
8615525.78684859,Melanogrammus aeglefinus,1.3563788469352605,rcp85
9535778.185153022,Merluccius bilinearis,1.3563788469352605,rcp85
58667.43122563574,Myoxocephalus octodecemspinosus,1.3563788469352605,rcp85
2345478.1523344647,Paralichthys dentatus,1.3563788469352605,rcp85
1169466.725797506,Pseudopleuronectes americanus,1.3563788469352605,rcp85
3989.427174192482,Rostroraja eglanteria,1.3563788469352605,rcp85
3649496.865607561,Squalus acanthias,1.3563788469352605,rcp85
196405.42059942934,Urophycis chuss,1.3563788469352605,rcp85
31595.20951687935,Urophycis tenuis,1.3563788469352605,rcp85
35723.482320395466,Zoarces americanus,1.3563788469352605,rcp85
6029609.960758237,Alosa pseudoharengus,1.6172626060536761,rcp85
1474466.3968136746,Alosa sapidissima,1.6172626060536761,rcp85
52192528.826548524,Ammodytes dubius,1.6172626060536761,rcp85
115037.62900266169,Anchoa mitchilli,1.6172626060536761,rcp85
777779961.4928845,Clupea harengus,1.6172626060536761,rcp85
26290.994537570117,Gadus morhua,1.6172626060536761,rcp85
455856.9816446401,Glyptocephalus cynoglossus,1.6172626060536761,rcp85
149076522.73032758,Limanda ferruginea,1.6172626060536761,rcp85
21373.304436591472,Lophius americanus,1.6172626060536761,rcp85
9024745.050227392,Melanogrammus aeglefinus,1.6172626060536761,rcp85
9999689.999047963,Merluccius bilinearis,1.6172626060536761,rcp85
62095.27483120793,Myoxocephalus octodecemspinosus,1.6172626060536761,rcp85
2474915.5737321405,Paralichthys dentatus,1.6172626060536761,rcp85
1231319.1849581264,Pseudopleuronectes americanus,1.6172626060536761,rcp85
4206.140315103863,Rostroraja eglanteria,1.6172626060536761,rcp85
3791030.70490239,Squalus acanthias,1.6172626060536761,rcp85
205773.7566213202,Urophycis chuss,1.6172626060536761,rcp85
33509.69173220234,Urophycis tenuis,1.6172626060536761,rcp85
37454.22039817127,Zoarces americanus,1.6172626060536761,rcp85
6340305.205390262,Alosa pseudoharengus,1.9283243342000946,rcp85
1546432.7428734575,Alosa sapidissima,1.9283243342000946,rcp85
52341878.361106746,Ammodytes dubius,1.9283243342000946,rcp85
120219.48330117397,Anchoa mitchilli,1.9283243342000946,rcp85
809872788.373818,Clupea harengus,1.9283243342000946,rcp85
27874.237929778395,Gadus morhua,1.9283243342000946,rcp85
480464.8277705136,Glyptocephalus cynoglossus,1.9283243342000946,rcp85
154474696.61634567,Limanda ferruginea,1.9283243342000946,rcp85
22469.582846980342,Lophius americanus,1.9283243342000946,rcp85
9444948.93389615,Melanogrammus aeglefinus,1.9283243342000946,rcp85
10476485.38964897,Merluccius bilinearis,1.9283243342000946,rcp85
65708.07300784465,Myoxocephalus octodecemspinosus,1.9283243342000946,rcp85
2610088.8765169564,Paralichthys dentatus,1.9283243342000946,rcp85
1295667.5972618815,Pseudopleuronectes americanus,1.9283243342000946,rcp85
4432.3667034667915,Rostroraja eglanteria,1.9283243342000946,rcp85
3932002.849124758,Squalus acanthias,1.9283243342000946,rcp85
215398.91095891263,Urophycis chuss,1.9283243342000946,rcp85
35537.30474127639,Urophycis tenuis,1.9283243342000946,rcp85
39234.87359865072,Zoarces americanus,1.9283243342000946,rcp85
6662760.422774909,Alosa pseudoharengus,2.299215182462968,rcp85
1620572.998006537,Alosa sapidissima,2.299215182462968,rcp85
52293706.94070154,Ammodytes dubius,2.299215182462968,rcp85
125535.81809046469,Anchoa mitchilli,2.299215182462968,rcp85
842170916.7943676,Clupea harengus,2.299215182462968,rcp85
29545.534735486533,Gadus morhua,2.299215182462968,rcp85
506162.70634150825,Glyptocephalus cynoglossus,2.299215182462968,rcp85
159812592.92947024,Limanda ferruginea,2.299215182462968,rcp85
23605.598540156883,Lophius americanus,2.299215182462968,rcp85
9875604.7038674,Melanogrammus aeglefinus,2.299215182462968,rcp85
10965290.169909766,Merluccius bilinearis,2.299215182462968,rcp85
69514.10205753235,Myoxocephalus octodecemspinosus,2.299215182462968,rcp85
2751106.218968353,Paralichthys dentatus,2.299215182462968,rcp85
1362537.8507310394,Pseudopleuronectes americanus,2.299215182462968,rcp85
4668.285738364585,Rostroraja eglanteria,2.299215182462968,rcp85
4071726.439847143,Squalus acanthias,2.299215182462968,rcp85
225268.84210130668,Urophycis chuss,2.299215182462968,rcp85
37684.36577392393,Urophycis tenuis,2.299215182462968,rcp85
41063.448757171296,Zoarces americanus,2.299215182462968,rcp85
6996962.624209313,Alosa pseudoharengus,2.74144258904512,rcp85
1696806.3563630101,Alosa sapidissima,2.74144258904512,rcp85
52041537.78506113,Ammodytes dubius,2.74144258904512,rcp85
131148.55598509603,Anchoa mitchilli,2.74144258904512,rcp85
874552788.4830663,Clupea harengus,2.74144258904512,rcp85
31308.437890075966,Gadus morhua,2.74144258904512,rcp85
532976.5108283894,Glyptocephalus cynoglossus,2.74144258904512,rcp85
165061838.40560475,Limanda ferruginea,2.74144258904512,rcp85
24781.014273845973,Lophius americanus,2.74144258904512,rcp85
10316144.545489518,Melanogrammus aeglefinus,2.74144258904512,rcp85
11465091.744873874,Merluccius bilinearis,2.74144258904512,rcp85
73521.89071754331,Myoxocephalus octodecemspinosus,2.74144258904512,rcp85
2898070.239020791,Paralichthys dentatus,2.74144258904512,rcp85
1431953.3983959577,Pseudopleuronectes americanus,2.74144258904512,rcp85
4914.063190623679,Rostroraja eglanteria,2.74144258904512,rcp85
4209504.180941968,Squalus acanthias,2.74144258904512,rcp85
235370.31530995516,Urophycis chuss,2.74144258904512,rcp85
39957.50662380786,Urophycis tenuis,2.74144258904512,rcp85
42937.74636014762,Zoarces americanus,2.74144258904512,rcp85
7342869.064038407,Alosa pseudoharengus,3.2687273145872524,rcp85
1775040.489222481,Alosa sapidissima,3.2687273145872524,rcp85
51582340.04974868,Ammodytes dubius,3.2687273145872524,rcp85
138153.36403599248,Anchoa mitchilli,3.2687273145872524,rcp85
906892412.2334279,Clupea harengus,3.2687273145872524,rcp85
33166.44318476315,Gadus morhua,3.2687273145872524,rcp85
